area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1998,4,3,3,0,15,Pakistan,suburban,no,semi-furnished,91500
1124,4,3,1,0,16,Bangladesh,urban,no,unfurnished,98800
2288,2,2,1,0,17,Canada,urban,yes,unfurnished,551100
2411,4,4,2,3,48,Bangladesh,urban,yes,semi-furnished,107300
532,4,4,3,1,57,Canada,suburban,yes,furnished,216300
954,2,2,4,3,50,Pakistan,urban,yes,furnished,68400
1883,4,4,4,1,13,USA,prime,yes,unfurnished,910700
1594,5,4,1,1,50,UK,rural,yes,semi-furnished,319700
1789,5,4,1,1,18,Bangladesh,suburban,no,furnished,109300
1246,4,4,3,3,52,Bangladesh,urban,yes,semi-furnished,69400
2372,4,4,3,2,59,USA,prime,yes,furnished,688100
2306,5,4,1,0,43,UK,suburban,yes,furnished,459700
1843,2,2,2,1,57,Bangladesh,urban,yes,unfurnished,71100
2533,4,4,4,3,8,Australia,suburban,yes,semi-furnished,837500
2104,1,1,1,0,39,India,suburban,no,furnished,73600
1241,2,1,4,3,3,Canada,urban,yes,unfurnished,433500
2040,5,4,2,3,39,Bangladesh,urban,no,unfurnished,99200
1177,2,1,3,0,20,India,prime,yes,unfurnished,104200
2371,5,4,3,2,58,UK,urban,yes,unfurnished,454300
1768,3,3,3,2,29,UK,suburban,yes,unfurnished,451100
1680,2,2,3,3,45,UK,urban,yes,furnished,501300
1357,1,1,1,3,18,India,rural,yes,unfurnished,66300
2595,3,2,2,0,4,Pakistan,suburban,yes,semi-furnished,118500
1700,3,3,4,1,44,Pakistan,urban,no,furnished,81600
1522,3,3,1,3,13,UAE,urban,yes,furnished,372100
1571,1,1,3,1,43,Australia,urban,yes,furnished,382300
2146,2,2,3,0,27,UAE,urban,no,unfurnished,336500
2038,1,1,1,2,58,Australia,suburban,yes,unfurnished,286500
2068,2,2,1,0,21,Pakistan,prime,yes,furnished,131900
2080,5,4,4,0,24,India,urban,yes,unfurnished,160400
3192,1,1,1,3,44,Bangladesh,prime,yes,unfurnished,141800
1536,4,4,1,0,47,India,urban,no,furnished,77100
1467,1,1,1,3,7,Pakistan,suburban,yes,unfurnished,78800
1271,3,2,3,0,44,UAE,rural,yes,furnished,182200
2200,5,4,4,0,29,USA,suburban,yes,furnished,657600
2534,2,1,1,2,59,UAE,rural,yes,semi-furnished,175700
1726,1,1,4,0,37,USA,suburban,yes,unfurnished,405000
1254,3,2,3,1,46,Bangladesh,urban,yes,furnished,65500
1264,2,2,1,1,20,Australia,rural,no,semi-furnished,324400
2223,5,4,1,2,17,India,prime,yes,semi-furnished,223300
2283,5,4,2,1,47,Bangladesh,prime,yes,unfurnished,128300
2153,4,4,1,0,0,UAE,rural,yes,unfurnished,358000
1367,4,3,1,0,34,USA,suburban,yes,semi-furnished,391200
1951,4,3,2,0,58,India,rural,yes,unfurnished,68800
1876,4,4,4,0,59,India,prime,no,semi-furnished,95400
1942,3,3,4,2,42,Canada,suburban,no,furnished,357900
2366,5,4,3,1,29,Canada,urban,yes,semi-furnished,654900
1945,2,2,2,0,48,Canada,urban,no,semi-furnished,385200
2241,1,1,2,1,0,India,rural,no,unfurnished,103400
1844,4,4,3,2,47,UK,urban,yes,furnished,502400
1988,4,4,1,1,11,USA,suburban,no,furnished,698300
2210,5,4,3,1,44,UAE,rural,no,unfurnished,241000
853,2,2,4,2,20,India,rural,no,unfurnished,69100
1592,3,2,4,2,45,Canada,prime,yes,semi-furnished,498800
1494,3,3,1,2,36,Australia,urban,yes,unfurnished,444400
1385,2,2,2,1,55,India,rural,no,unfurnished,46400
1621,4,4,2,1,47,USA,suburban,yes,furnished,413500
2772,3,3,3,3,54,Australia,urban,no,semi-furnished,525500
1237,4,4,1,3,9,UK,prime,yes,furnished,781900
2429,3,2,4,0,22,Bangladesh,prime,yes,unfurnished,160600
706,2,1,4,3,26,USA,rural,no,furnished,342400
1582,5,4,2,3,1,Australia,urban,yes,unfurnished,779800
1906,3,3,2,3,1,Pakistan,suburban,yes,furnished,115600
2181,4,4,2,1,2,India,urban,no,semi-furnished,212000
2262,3,3,1,2,46,Pakistan,urban,no,unfurnished,89000
2316,2,2,4,0,26,Canada,suburban,yes,furnished,537600
1573,5,4,4,0,45,UK,rural,yes,unfurnished,368800
1499,2,1,2,2,50,Bangladesh,urban,yes,furnished,63400
2358,5,4,3,0,2,UK,urban,yes,semi-furnished,960100
1676,3,3,2,0,50,Canada,suburban,no,unfurnished,286200
971,1,1,1,1,13,India,prime,yes,furnished,87500
1063,1,1,2,1,24,UK,urban,yes,semi-furnished,395400
1202,5,4,1,0,57,India,suburban,yes,semi-furnished,69100
2123,3,3,4,3,18,Bangladesh,prime,yes,semi-furnished,136500
1893,2,1,3,2,56,UAE,suburban,yes,semi-furnished,177000
2249,5,4,4,3,30,Canada,prime,yes,semi-furnished,864600
1522,4,3,1,3,0,USA,suburban,no,furnished,748700
1903,4,3,3,2,49,Bangladesh,suburban,no,furnished,72200
2207,4,4,3,1,2,India,suburban,yes,unfurnished,164700
1599,1,1,3,3,38,UK,suburban,no,semi-furnished,334600
2097,1,1,4,2,27,Pakistan,suburban,yes,furnished,82100
1370,4,3,2,1,8,Pakistan,urban,yes,furnished,99200
1564,1,1,1,1,30,UAE,urban,yes,unfurnished,239900
1552,4,3,1,0,21,Canada,prime,yes,semi-furnished,652900
1023,1,1,2,3,5,UK,suburban,yes,furnished,426800
2117,2,1,1,3,33,Canada,prime,no,unfurnished,593500
1495,4,4,1,2,2,Bangladesh,urban,yes,unfurnished,131900
1808,4,3,1,0,32,UAE,urban,yes,unfurnished,339600
2112,4,4,2,3,13,UK,suburban,yes,semi-furnished,669900
2090,4,3,1,0,49,Canada,urban,no,semi-furnished,455500
2233,1,1,2,0,57,UK,urban,yes,furnished,415400
