area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
1998,3,3,3,3,7,urban,yes,semi-furnished,12799000
1124,2,1,1,3,34,suburban,yes,unfurnished,4619000
2288,1,1,2,1,13,suburban,yes,semi-furnished,8826000
2411,3,3,1,3,8,rural,yes,furnished,10248000
532,2,1,1,1,16,suburban,yes,unfurnished,3842000
954,3,3,1,2,47,urban,yes,furnished,4506000
1883,4,3,2,1,34,rural,yes,unfurnished,7014000
1594,3,3,1,3,29,rural,yes,semi-furnished,6344000
1789,3,3,1,2,35,suburban,yes,furnished,7024000
1246,1,1,2,2,33,suburban,yes,semi-furnished,4966000
2372,4,4,2,1,29,suburban,no,semi-furnished,7206000
2306,3,2,1,2,50,urban,yes,semi-furnished,7558000
1843,1,1,1,3,43,rural,yes,unfurnished,4089000
2533,2,1,4,1,11,rural,yes,semi-furnished,8264000
2104,4,3,3,3,49,suburban,yes,unfurnished,6655000
1241,5,4,1,1,10,urban,yes,furnished,7162000
2040,3,3,2,0,4,prime,yes,furnished,15347000
1177,5,4,2,2,25,rural,yes,semi-furnished,6865000
2371,1,1,4,2,23,rural,no,unfurnished,6356000
1768,2,1,4,1,47,suburban,no,semi-furnished,5123000
1680,5,4,4,2,41,rural,yes,unfurnished,6350000
1357,1,1,1,2,3,urban,yes,semi-furnished,8118000
2595,4,3,2,3,29,rural,no,unfurnished,7535000
1700,2,1,2,3,47,urban,yes,unfurnished,6294000
1522,2,1,3,3,43,urban,no,semi-furnished,6196000
1571,3,2,4,1,30,urban,no,semi-furnished,8794000
2146,2,2,2,0,36,urban,yes,semi-furnished,7637000
2038,5,4,3,0,33,urban,yes,unfurnished,9180000
2068,5,4,2,2,13,suburban,yes,semi-furnished,11923000
2080,3,3,1,2,33,prime,no,semi-furnished,10544000
3192,3,2,2,2,40,suburban,yes,unfurnished,9205000
1536,1,1,3,0,3,prime,yes,semi-furnished,10977000
1467,2,1,2,2,41,suburban,yes,semi-furnished,5148000
1271,1,1,3,3,14,urban,no,semi-furnished,7730000
2200,5,4,3,2,0,suburban,no,semi-furnished,12779000
2534,2,1,2,2,45,suburban,yes,semi-furnished,5888000
1726,2,2,4,0,23,urban,yes,furnished,9022000
1254,5,4,1,1,24,urban,yes,unfurnished,7364000
1264,4,4,4,2,37,prime,no,semi-furnished,9292000
2223,4,4,1,2,33,urban,no,unfurnished,10460000
2283,1,1,2,2,37,urban,yes,semi-furnished,9316000
2153,3,2,4,2,56,prime,no,unfurnished,8331000
1367,3,3,3,2,39,suburban,yes,semi-furnished,5853000
1951,2,2,2,1,2,urban,yes,semi-furnished,11604000
1876,4,3,4,2,13,urban,no,unfurnished,9801000
1942,5,4,1,1,26,urban,yes,semi-furnished,11877000
2366,2,1,3,1,28,urban,no,unfurnished,9789000
1945,2,1,3,1,21,urban,yes,semi-furnished,9319000
2241,2,2,1,2,11,suburban,yes,furnished,10226000
1844,5,4,4,3,6,suburban,yes,semi-furnished,10855000
1988,1,1,4,2,8,urban,yes,unfurnished,9210000
2210,5,4,1,0,57,urban,yes,semi-furnished,5836000
853,4,4,1,2,23,urban,no,unfurnished,6383000
1592,3,3,1,1,57,suburban,yes,furnished,4796000
1494,3,2,2,0,20,urban,yes,semi-furnished,8457000
1385,5,4,2,0,18,suburban,yes,unfurnished,7872000
1621,4,3,3,3,29,suburban,yes,unfurnished,7843000
2772,2,1,3,1,56,suburban,yes,semi-furnished,6479000
1237,1,1,1,0,33,urban,yes,furnished,4989000
2429,4,3,2,0,2,rural,yes,furnished,11019000
706,1,1,4,2,16,urban,yes,furnished,5935000
1582,1,1,4,3,58,urban,yes,unfurnished,5167000
1906,5,4,2,1,9,rural,yes,semi-furnished,9675000
2181,3,2,1,0,50,suburban,yes,furnished,6516000
2262,4,3,1,1,55,urban,no,unfurnished,6726000
2316,2,2,2,2,12,urban,yes,unfurnished,11163000
1573,1,1,2,0,33,urban,no,semi-furnished,6463000
1499,1,1,2,1,35,suburban,yes,unfurnished,4392000
2358,2,2,1,0,47,urban,no,semi-furnished,6506000
1676,1,1,2,1,47,prime,no,furnished,6946000
971,3,3,2,0,3,prime,yes,unfurnished,8054000
1063,2,1,2,0,19,rural,yes,furnished,5010000
1202,3,2,1,0,56,suburban,yes,unfurnished,3649000
2123,3,2,4,2,21,urban,no,semi-furnished,10261000
1893,2,2,2,1,14,rural,yes,unfurnished,6459000
2249,3,3,2,3,37,urban,yes,furnished,10282000
1522,1,1,4,1,11,suburban,yes,semi-furnished,7559000
1903,2,1,3,0,8,suburban,yes,unfurnished,7979000
